Row Labels,Avg_Min_Temp,Avg_max_Temp,Avg_Humidity,Avg_Rainfall
2008,23.80,31.70,79.20,2685.60
2009,24.20,32.30,78.55,2478.30
2010,24.70,32.90,81.50,2684.90
2011,24.60,32.50,82.15,2150.40
2012,24.55,32.65,81.50,2685.95
2013,24.55,32.60,79.60,2247.75
2014,24.65,32.75,76.45,2390.00
2015,24.93,33.00,76.10,3044.83
2016,25.20,33.27,75.67,2595.93
2017,24.50,32.50,76.83,2479.67
2018,24.77,32.73,76.23,3317.17
2019,25.07,33.33,76.03,2895.83
2020,25.13,33.10,76.73,3139.20
2021,24.70,32.83,75.43,2812.10
Terengganu,24.28,31.30,82.80,2718.68
2000,23.80,31.70,84.30,3187.00
2001,23.80,31.90,84.00,2580.40
2002,23.90,31.30,81.30,2329.10
2003,23.90,30.80,82.40,3341.70
2004,23.90,31.00,81.10,2194.40
2005,23.90,30.90,82.70,2825.00
2006,24.10,31.10,83.10,2047.00
2007,24.20,31.00,82.00,2129.00
2008,24.50,30.70,82.60,3609.60
2009,24.00,30.90,82.50,3593.60
2010,24.50,31.50,80.70,2363.20
2011,24.40,30.90,84.30,3645.40
2012,24.50,31.30,84.50,3094.40
2013,24.50,31.10,83.80,2908.00
2014,24.40,31.50,81.00,2870.60
2015,24.70,31.60,81.10,1860.40
2016,24.90,31.90,81.70,2946.40
2017,24.50,31.40,82.50,3074.40
2018,24.60,31.50,82.00,2646.00
2019,24.35,31.65,83.30,1603.50
2020,24.50,31.40,84.10,3238.80
2021,24.15,31.15,83.75,2518.40
Wilayah Persekutuan Labuan,25.05,31.32,81.64,3466.91
2000,25.30,31.00,82.40,3678.10
2001,25.30,31.10,82.60,3652.60
2002,25.30,31.70,78.60,3061.20
2003,25.20,31.60,79.10,3207.20
2004,25.20,31.40,79.30,2407.90
2005,25.20,31.50,79.10,3761.10
2006,25.30,31.60,79.70,3151.80
2007,25.10,31.50,79.90,3277.10
2008,24.60,30.80,82.40,3823.40
2009,25.00,31.20,83.80,2927.40
2010,25.00,31.30,83.80,4628.60
2011,24.70,30.90,82.90,3410.80
2012,24.90,31.70,83.60,3323.40
2013,24.90,31.20,83.30,3114.20
2014,25.10,31.10,81.00,3054.80
2015,25.30,31.50,79.50,2840.40
2016,25.50,31.90,80.90,3117.50
2017,24.90,31.00,83.20,4938.90
2018,24.70,31.10,84.80,3033.20
2019,25.20,31.70,79.70,3433.60
2020,25.00,31.40,83.10,4301.30
2021,24.40,30.90,83.30,4127.50
Grand Total,23.78,31.77,82.35,2636.57
