State,Year,Avg_Min_Temp,Avg_Max_Temp,Avg_Humidity,Avg_Rainfall
Perak,2017,23.93,32.5,2404.23,83
Perak,2018,23.9,32.73,2415.33,81.8
Perak,2019,24.2,33.37,2083.83,80.2
Perak,2020,24.27,32.97,2479.17,81.97
Perak,2021,23.77,32.77,2336.87,80.87
Perlis,2000,23.8,32.8,1947,83.6
Perlis,2001,23.8,32.8,1789.4,82.9
Perlis,2002,23.8,33.1,1902.6,81.7
Perlis,2003,23.8,32.7,1837.3,82.6
Perlis,2004,23.8,33.1,1721.8,81.7
Perlis,2005,24.1,32.9,2155.3,80.1
Perlis,2006,24,32.7,2164.8,82.1
Perlis,2007,23.9,32.5,2128.6,83.4
Perlis,2008,23.6,32.1,1772.4,81.1
Perlis,2009,23.8,32.5,2107.1,80.2
Perlis,2010,24.2,33.3,2201.9,79.6
Perlis,2011,23.8,32.5,2162,80.3
Perlis,2012,23.9,32.7,2065.6,84.9
Perlis,2013,24.1,32.7,1714.2,84.2
Perlis,2014,24.1,33.3,1880.9,82.1
Perlis,2015,24.3,33.3,2123.8,80
Perlis,2016,24.8,33.7,1563.3,79.4
Perlis,2017,25.2,32.5,2313.4,82.9
Perlis,2018,24.5,33.4,1839.6,79.2
Perlis,2019,24.2,33.4,1553.8,81.4
Perlis,2020,24.3,33.2,2195,82.8
Perlis,2021,24.1,32.8,2081,83.6
Pulau Pinang,2000,24.05,31.7,2579.7,81.6
Pulau Pinang,2001,24.35,31.85,2286.3,80.7
Pulau Pinang,2002,24.6,32.6,1860.5,77.3
Pulau Pinang,2003,24.55,32.1,2762.45,79.2
Pulau Pinang,2004,24.55,32.35,2102.5,79.05
Pulau Pinang,2005,24.55,32.05,2027.3,78.4
Pulau Pinang,2006,24.35,31.85,2209.6,80.1
Pulau Pinang,2007,24.25,31.55,2165.8,80.55
Pulau Pinang,2008,24.2,31.4,2351.7,80.15
Pulau Pinang,2009,24.4,31.45,2806.9,79.85
Pulau Pinang,2010,25.05,32.15,2053.9,80.15
Pulau Pinang,2011,24.7,31.6,2411.7,80.75
Pulau Pinang,2012,24.7,31.6,2272.7,80.55
Pulau Pinang,2013,24.85,31.7,2531.6,80.1
Pulau Pinang,2014,24.85,31.9,2071.05,79.95
Pulau Pinang,2015,24.55,31.7,2744.15,79.7
Pulau Pinang,2016,24.85,32.05,2366,78.4
Pulau Pinang,2017,25.05,32,2633,80.3
Pulau Pinang,2018,24.85,32.05,2374.7,78.65
Pulau Pinang,2019,25.1,32.55,1949.55,77.4
Pulau Pinang,2020,25.1,32.15,1996,78.5
Pulau Pinang,2021,24.8,31.9,2107.5,77.95
Sabah,2000,23.85,31.4,2574.63,83.58
Sabah,2001,23.9,31.45,2899.85,83.98
Sabah,2002,24.05,31.9,1733.13,81.3
Sabah,2003,24.05,31.6,2404.23,82.63
Sabah,2004,24,31.7,2323.75,81.78
Sabah,2005,23.98,31.7,2580.3,81.25
Sabah,2006,23.98,31.58,3622.03,83.05
Sabah,2007,24.05,31.48,2952.6,83.63
Sabah,2008,23.85,31.25,3065.53,83.25
Sabah,2009,24.13,31.58,2889.95,81.15
Sabah,2010,24.3,31.85,2269.55,81.28
Sabah,2011,23.98,31.28,3661.43,82.98
Sabah,2012,24,31.63,2855.88,82.38
Sabah,2013,24.03,31.68,2557.85,82.5
Sabah,2014,23.93,31.73,2609.83,81.83
Sabah,2015,24.45,32.05,1889.93,81.73
Sabah,2016,24.63,32.2,2234.4,81.58
Sabah,2017,24.28,31.25,3244.28,83.4
Sabah,2018,24.35,31.93,2512.23,82.18
Sabah,2019,23.32,31.78,1749.73,80.55
Sabah,2020,23.52,31.42,2372.72,82.77
Sabah,2021,23.23,31.13,2711.87,83.65
Sarawak,2000,23.6,31.45,3648.8,85.35
Sarawak,2001,23.6,31.5,3387.55,84.95
Sarawak,2002,23.75,31.6,3609.05,84.65
Sarawak,2003,23.85,31.55,3950.75,85.25
Sarawak,2004,23.65,31.35,3754.7,84.8
Sarawak,2005,23.7,31.3,3325.2,83.7
Sarawak,2006,23.75,31.4,3409.45,83
Sarawak,2007,23.65,31.1,4017.7,82.8
Sarawak,2008,23.3,30.8,3643.95,83.85
Sarawak,2009,23.65,31.4,3990.9,82.9
Sarawak,2010,23.75,31.25,3825.55,84.2
Sarawak,2011,23.55,31.3,3931.2,84.7
Sarawak,2012,23.65,31.8,3266.3,83.15
Sarawak,2013,23.9,31.8,3625.4,83.7
Sarawak,2014,23.75,31.65,3032.55,82.05
Sarawak,2015,23.8,32.08,3427.58,84.52
Sarawak,2016,24.12,32.32,3767.64,84.42
Sarawak,2017,23.76,32.06,3837,85.72
Sarawak,2018,23.64,32.1,3918.52,85.26
Sarawak,2019,23.8,32.78,2314.86,85
Sarawak,2020,23.94,32.35,3961.35,86.48
Sarawak,2021,23.6,32.26,3991.93,85.6
Selangor,2000,24.2,32.4,2488.9,79.95
Selangor,2001,24.25,32.55,2431.2,80.9
Selangor,2002,24.45,33.15,2255,78.95
Selangor,2003,24.4,32.75,2750.1,81.55
Selangor,2004,24.2,32.7,2240.85,78.8
Selangor,2005,24.55,32.9,1871.65,75.4
Selangor,2006,24.05,32.15,2718.9,78.45
Selangor,2007,24,31.85,2504.8,79.3
Selangor,2008,23.8,31.7,2685.6,79.2
Selangor,2009,24.2,32.3,2478.3,78.55
Selangor,2010,24.7,32.9,2684.9,81.5
Selangor,2011,24.6,32.5,2150.4,82.15
Selangor,2012,24.55,32.65,2685.95,81.5
Selangor,2013,24.55,32.6,2247.75,79.6
Selangor,2014,24.65,32.75,2390,76.45
Selangor,2015,24.93,33,3044.83,76.1
Selangor,2016,25.2,33.27,2595.93,75.67
Selangor,2017,24.5,32.5,2479.67,76.83
Selangor,2018,24.77,32.73,3317.17,76.23
Selangor,2019,25.07,33.33,2895.83,76.03
Selangor,2020,25.13,33.1,3139.2,76.73
Selangor,2021,24.7,32.83,2812.1,75.43
Terengganu,2000,23.8,31.7,3187,84.3
Terengganu,2001,23.8,31.9,2580.4,84
Terengganu,2002,23.9,31.3,2329.1,81.3
Terengganu,2003,23.9,30.8,3341.7,82.4
Terengganu,2004,23.9,31,2194.4,81.1
Terengganu,2005,23.9,30.9,2825,82.7
Terengganu,2006,24.1,31.1,2047,83.1
Terengganu,2007,24.2,31,2129,82
Terengganu,2008,24.5,30.7,3609.6,82.6
Terengganu,2009,24,30.9,3593.6,82.5
Terengganu,2010,24.5,31.5,2363.2,80.7
Terengganu,2011,24.4,30.9,3645.4,84.3
Terengganu,2012,24.5,31.3,3094.4,84.5
Terengganu,2013,24.5,31.1,2908,83.8
Terengganu,2014,24.4,31.5,2870.6,81
Terengganu,2015,24.7,31.6,1860.4,81.1
Terengganu,2016,24.9,31.9,2946.4,81.7
Terengganu,2017,24.5,31.4,3074.4,82.5
Terengganu,2018,24.6,31.5,2646,82
Terengganu,2019,24.35,31.65,1603.5,83.3
Terengganu,2020,24.5,31.4,3238.8,84.1
Terengganu,2021,24.15,31.15,2518.4,83.75
Wilayah Persekutuan Labuan,2000,25.3,31,3678.1,82.4
Wilayah Persekutuan Labuan,2001,25.3,31.1,3652.6,82.6
Wilayah Persekutuan Labuan,2002,25.3,31.7,3061.2,78.6
Wilayah Persekutuan Labuan,2003,25.2,31.6,3207.2,79.1
Wilayah Persekutuan Labuan,2004,25.2,31.4,2407.9,79.3
Wilayah Persekutuan Labuan,2005,25.2,31.5,3761.1,79.1
Wilayah Persekutuan Labuan,2006,25.3,31.6,3151.8,79.7
Wilayah Persekutuan Labuan,2007,25.1,31.5,3277.1,79.9
Wilayah Persekutuan Labuan,2008,24.6,30.8,3823.4,82.4
Wilayah Persekutuan Labuan,2009,25,31.2,2927.4,83.8
Wilayah Persekutuan Labuan,2010,25,31.3,4628.6,83.8
Wilayah Persekutuan Labuan,2011,24.7,30.9,3410.8,82.9
Wilayah Persekutuan Labuan,2012,24.9,31.7,3323.4,83.6
Wilayah Persekutuan Labuan,2013,24.9,31.2,3114.2,83.3
Wilayah Persekutuan Labuan,2014,25.1,31.1,3054.8,81
Wilayah Persekutuan Labuan,2015,25.3,31.5,2840.4,79.5
Wilayah Persekutuan Labuan,2016,25.5,31.9,3117.5,80.9
Wilayah Persekutuan Labuan,2017,24.9,31,4938.9,83.2
Wilayah Persekutuan Labuan,2018,24.7,31.1,3033.2,84.8
Wilayah Persekutuan Labuan,2019,25.2,31.7,3433.6,79.7
Wilayah Persekutuan Labuan,2020,25,31.4,4301.3,83.1
Wilayah Persekutuan Labuan,2021,24.4,30.9,4127.5,83.3
