Country,Year,CO2_Emissions_Total,GHG_Emissions_Total,PM25_Exposure,Renewable_Energy_%
Singapore,2015,55.19,65.75,17.18,0.7
Singapore,2016,52.98,63.88,15.9,0.7
Singapore,2017,56.9,69.1,16.08,0.7
Singapore,2018,54.23,67.09,15.98,0.8
Singapore,2019,55.9,69.58,17.08,0.9
Singapore,2020,53.88,68.07,13.87,0.9
Thailand,2010,246.28,408.58,33.47,22.8
Thailand,2011,246.65,408.2,29.06,23
Thailand,2012,264.73,426.78,31.59,23.6
Thailand,2013,275.95,437.46,34.49,23.2
Thailand,2014,272.33,426.35,29.97,24.4
Thailand,2015,279.74,428.13,28.15,22.6
Thailand,2016,276.01,430.44,30.4,22.4
Thailand,2017,276.94,433.41,27.1,22.2
Thailand,2018,274.59,430.8,30.01,23.7
Thailand,2019,284.44,436.57,30.38,23.9
Thailand,2020,274.44,433.72,31.01,20.9
VietNam,2010,156.72,294.36,23.08,34.6
VietNam,2011,156.69,296.75,20.49,36.3
VietNam,2012,156.14,296.3,21.51,37.9
VietNam,2013,163.07,305.04,23.23,37.4
VietNam,2014,178.83,320.59,20.4,36.7
VietNam,2015,200.71,344.06,19.38,27.8
VietNam,2016,224.45,366.59,20.33,26.8
VietNam,2017,230.4,373.29,18.58,28.3
VietNam,2018,283.86,430.68,20.16,24.3
VietNam,2019,338.95,486.62,20.83,20.4
VietNam,2020,352.06,497.42,20.8,18.9
Singapore,2019,55.9,69.58,17.08,0.9
Singapore,2020,53.88,68.07,13.87,0.9
Thailand,2005,229.18,367.71,40.32,20.1
Thailand,2006,232.8,372.96,39.75,20.5
Thailand,2007,237.79,385.66,38.75,21.6
Thailand,2008,238.9,388.01,37.35,22.6
Thailand,2009,231.94,386.84,35.58,22.8
Thailand,2010,246.28,408.58,33.47,22.8
Thailand,2011,246.65,408.2,29.06,23
Thailand,2012,264.73,426.78,31.59,23.6
Thailand,2013,275.95,437.46,34.49,23.2
Thailand,2014,272.33,426.35,29.97,24.4
Thailand,2015,279.74,428.13,28.15,22.6
Thailand,2016,276.01,430.44,30.4,22.4
Thailand,2017,276.94,433.41,27.1,22.2
Thailand,2018,274.59,430.8,30.01,23.7
Thailand,2019,284.44,436.57,30.38,23.9
Thailand,2020,274.44,433.72,31.01,20.9
Vietnam,2005,100.51,226.49,27.36,44.1
Vietnam,2006,103.11,233.23,27,44.2
Vietnam,2007,114.26,247.17,26.36,41.9
Vietnam,2008,125.74,258.11,25.47,39.3
Vietnam,2009,140.76,277.61,24.37,37
Vietnam,2010,156.72,294.36,23.08,34.6
Vietnam,2011,156.69,296.75,20.49,36.3
Vietnam,2012,156.14,296.3,21.51,37.9
Vietnam,2013,163.07,305.04,23.23,37.4
Vietnam,2014,178.83,320.59,20.4,36.7
Vietnam,2015,200.71,344.06,19.38,27.8
Vietnam,2016,224.45,366.59,20.33,26.8
Vietnam,2017,230.4,373.29,18.58,28.3
Vietnam,2018,283.86,430.68,20.16,24.3
Vietnam,2019,338.95,486.62,20.83,20.4
Vietnam,2020,352.06,497.42,20.8,18.9
Brunei,2005,6.01,8.13,7.17,0
Brunei,2006,8.62,11.37,7.04,0
Brunei,2007,8.18,10.85,6.82,0
Brunei,2008,8.91,12.96,6.57,0
Brunei,2009,8.02,11.07,6.37,0
Brunei,2010,7.38,10.03,6.29,0
Brunei,2011,7.86,10.73,7.23,0
Brunei,2012,7.62,10.39,7.64,0
Brunei,2013,7.79,10.33,7.81,0
Brunei,2014,8.11,10.53,8.04,0
Brunei,2015,7.37,9.82,7.77,0
Brunei,2016,7.9,10.23,7.71,0
Brunei,2017,7.87,10.23,7.23,0
Brunei,2018,8.03,10.46,7.49,0
Brunei,2019,7.6,10.13,7.95,0
Brunei,2020,9.9,12.57,7.6,0
